cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	expanded	random_02513	6	F3_F4_minus_F0_F2	-0.14124393080132336	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY5F9-12
LoombaR_2017	expanded	random_02514	6	F3_F4_minus_F0_F2	-0.102233507053481	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7279;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_02515	6	F3_F4_minus_F0_F2	-0.17601153366292266	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-6660
LoombaR_2017	expanded	random_02516	6	F3_F4_minus_F0_F2	-0.05326678198975099	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;PWY-7031
LoombaR_2017	expanded	random_02517	6	F3_F4_minus_F0_F2	-0.07169582591990586	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-5531
LoombaR_2017	expanded	random_02518	6	F3_F4_minus_F0_F2	-0.1533058632290656	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6748
LoombaR_2017	expanded	random_02519	6	F3_F4_minus_F0_F2	-0.09677424219426634	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;PWY-5030;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-5873
LoombaR_2017	expanded	random_02520	6	F3_F4_minus_F0_F2	-0.15227259085957634	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7389
LoombaR_2017	expanded	random_02521	6	F3_F4_minus_F0_F2	-0.24359075805138009	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;P42-PWY;PWY-5505;PWY-7279;PWY-5067
LoombaR_2017	expanded	random_02522	6	F3_F4_minus_F0_F2	-0.09573823805058623	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-6174
LoombaR_2017	expanded	random_02523	6	F3_F4_minus_F0_F2	0.09485551155741945	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-6641
LoombaR_2017	expanded	random_02524	6	F3_F4_minus_F0_F2	-0.10000775398723682	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-6210
LoombaR_2017	expanded	random_02525	6	F3_F4_minus_F0_F2	0.015489977696425683	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY3O-19
LoombaR_2017	expanded	random_02526	6	F3_F4_minus_F0_F2	-0.10133255499901583	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5067
LoombaR_2017	expanded	random_02527	6	F3_F4_minus_F0_F2	0.06672488109804497	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-6981
LoombaR_2017	expanded	random_02528	6	F3_F4_minus_F0_F2	-0.2664185435068198	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;P108-PWY;PWY-5505;PWY-7279;PWY-5754
LoombaR_2017	expanded	random_02529	6	F3_F4_minus_F0_F2	-0.1930960462198268	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;PWY-4722
LoombaR_2017	expanded	random_02530	6	F3_F4_minus_F0_F2	-0.13375843325904935	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-6210
LoombaR_2017	expanded	random_02531	6	F3_F4_minus_F0_F2	-0.19531611841773522	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;LIPASYN-PWY
LoombaR_2017	expanded	random_02532	6	F3_F4_minus_F0_F2	-0.11018584298496936	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6396
LoombaR_2017	expanded	random_02533	6	F3_F4_minus_F0_F2	-0.1415429416161178	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6906
LoombaR_2017	expanded	random_02534	6	F3_F4_minus_F0_F2	-0.11792269713369485	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;P108-PWY;PWY-5505;PWY-7279;PWY-5654
LoombaR_2017	expanded	random_02535	6	F3_F4_minus_F0_F2	0.03692062611566982	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	expanded	random_02536	6	F3_F4_minus_F0_F2	-0.06970781668316484	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7090
LoombaR_2017	expanded	random_02537	6	F3_F4_minus_F0_F2	-0.15755431656566543	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6797
LoombaR_2017	expanded	random_02538	6	F3_F4_minus_F0_F2	-0.07486688001076036	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-6215
LoombaR_2017	expanded	random_02539	6	F3_F4_minus_F0_F2	-0.08939811748659121	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7373
LoombaR_2017	expanded	random_02540	6	F3_F4_minus_F0_F2	-0.06831789941606292	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-7268
LoombaR_2017	expanded	random_02541	6	F3_F4_minus_F0_F2	-0.15317019394098885	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_02542	6	F3_F4_minus_F0_F2	-0.19501071301577255	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;P108-PWY;PWY-5505;PWY-7279;PWY-1541
LoombaR_2017	expanded	random_02543	6	F3_F4_minus_F0_F2	-0.08437887772703068	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7159
LoombaR_2017	expanded	random_02544	6	F3_F4_minus_F0_F2	-0.17242824158084868	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-7283
LoombaR_2017	expanded	random_02545	6	F3_F4_minus_F0_F2	-0.13665855276111305	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-1541
LoombaR_2017	expanded	random_02546	6	F3_F4_minus_F0_F2	-0.026974423512629464	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-6748
LoombaR_2017	expanded	random_02547	6	F3_F4_minus_F0_F2	-0.29296869885687116	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;PWY3O-19
LoombaR_2017	expanded	random_02548	6	F3_F4_minus_F0_F2	0.12242624696478899	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-5873
LoombaR_2017	expanded	random_02549	6	F3_F4_minus_F0_F2	-0.06803585487348585	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-6641
LoombaR_2017	expanded	random_02550	6	F3_F4_minus_F0_F2	0.028801443089101042	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-1541
LoombaR_2017	expanded	random_02551	6	F3_F4_minus_F0_F2	-0.17850314249798416	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;VALDEG-PWY
LoombaR_2017	expanded	random_02552	6	F3_F4_minus_F0_F2	-0.1413425508973276	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-6467
LoombaR_2017	expanded	random_02553	6	F3_F4_minus_F0_F2	-0.22503152952727223	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY3O-1109
LoombaR_2017	expanded	random_02554	6	F3_F4_minus_F0_F2	-0.027854844166302684	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-7159
LoombaR_2017	expanded	random_02555	6	F3_F4_minus_F0_F2	-0.1559731585014621	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY-7283
LoombaR_2017	expanded	random_02556	6	F3_F4_minus_F0_F2	-0.22034459416976127	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;P165-PWY
LoombaR_2017	expanded	random_02557	6	F3_F4_minus_F0_F2	-0.20529360371240202	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5531
LoombaR_2017	expanded	random_02558	6	F3_F4_minus_F0_F2	0.1324948909564858	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7619
LoombaR_2017	expanded	random_02559	6	F3_F4_minus_F0_F2	0.04708184538356974	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7389
LoombaR_2017	expanded	random_02560	6	F3_F4_minus_F0_F2	-0.12945469838275692	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7546
LoombaR_2017	expanded	random_02561	6	F3_F4_minus_F0_F2	-0.14100055792018562	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY1F-823
LoombaR_2017	expanded	random_02562	6	F3_F4_minus_F0_F2	-0.14646705489254863	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_02563	6	F3_F4_minus_F0_F2	-0.14397143886823027	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6107
LoombaR_2017	expanded	random_02564	6	F3_F4_minus_F0_F2	0.043045085001128136	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-5654
LoombaR_2017	expanded	random_02565	6	F3_F4_minus_F0_F2	-0.08874591032765888	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7279;PWY-2221
LoombaR_2017	expanded	random_02566	6	F3_F4_minus_F0_F2	0.11368184982970231	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7279;PWY-5647
LoombaR_2017	expanded	random_02567	6	F3_F4_minus_F0_F2	-0.1320972817132402	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;P42-PWY;PWY-5505;PWY-7279;PWY-7411
LoombaR_2017	expanded	random_02568	6	F3_F4_minus_F0_F2	-0.15528166516668662	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;PWY66-388
LoombaR_2017	expanded	random_02569	6	F3_F4_minus_F0_F2	-0.20359126271172467	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5079
LoombaR_2017	expanded	random_02570	6	F3_F4_minus_F0_F2	-0.08053830044616817	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-7268
LoombaR_2017	expanded	random_02571	6	F3_F4_minus_F0_F2	-0.12070086932827095	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;P165-PWY
LoombaR_2017	expanded	random_02572	6	F3_F4_minus_F0_F2	-0.18998445698797273	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-5872
LoombaR_2017	expanded	random_02573	6	F3_F4_minus_F0_F2	-0.14291417204290813	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-5306
LoombaR_2017	expanded	random_02574	6	F3_F4_minus_F0_F2	-0.08210370169614123	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-7399
LoombaR_2017	expanded	random_02575	6	F3_F4_minus_F0_F2	-0.07065748091569368	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-7031
LoombaR_2017	expanded	random_02576	6	F3_F4_minus_F0_F2	-0.19619712071294426	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6210
LoombaR_2017	expanded	random_02577	6	F3_F4_minus_F0_F2	-0.0906292092687293	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-7218
LoombaR_2017	expanded	random_02578	6	F3_F4_minus_F0_F2	-0.12066850306992638	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;TYRFUMCAT-PWY
LoombaR_2017	expanded	random_02579	6	F3_F4_minus_F0_F2	-0.11646518456742783	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6906
LoombaR_2017	expanded	random_02580	6	F3_F4_minus_F0_F2	-0.13233906771123216	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;P42-PWY;PWY-5505;PWY-7279;PWY-7528
LoombaR_2017	expanded	random_02581	6	F3_F4_minus_F0_F2	-0.044531662978040565	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-5754
LoombaR_2017	expanded	random_02582	6	F3_F4_minus_F0_F2	-0.056042032273804665	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7200
LoombaR_2017	expanded	random_02583	6	F3_F4_minus_F0_F2	0.09986056039743385	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-2201
LoombaR_2017	expanded	random_02584	6	F3_F4_minus_F0_F2	-0.1371344442866702	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7389
LoombaR_2017	expanded	random_02585	6	F3_F4_minus_F0_F2	-0.15247734733909013	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-4361
LoombaR_2017	expanded	random_02586	6	F3_F4_minus_F0_F2	-0.20136712622351993	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY-2201
LoombaR_2017	expanded	random_02587	6	F3_F4_minus_F0_F2	-0.13895834921113526	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7413
LoombaR_2017	expanded	random_02588	6	F3_F4_minus_F0_F2	0.02485291578614568	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6565
LoombaR_2017	expanded	random_02589	6	F3_F4_minus_F0_F2	-0.060381604756045704	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;LIPASYN-PWY
LoombaR_2017	expanded	random_02590	6	F3_F4_minus_F0_F2	-0.0268452868535638	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-1361
LoombaR_2017	expanded	random_02591	6	F3_F4_minus_F0_F2	-0.09250098794077655	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-1541
LoombaR_2017	expanded	random_02592	6	F3_F4_minus_F0_F2	0.16326448188692932	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;PWY-5138;PWY-5505;PWY-7279;PWY-5534
LoombaR_2017	expanded	random_02593	6	F3_F4_minus_F0_F2	-0.11433700621031839	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-4722
LoombaR_2017	expanded	random_02594	6	F3_F4_minus_F0_F2	-0.003838193317085903	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6660
LoombaR_2017	expanded	random_02595	6	F3_F4_minus_F0_F2	-0.1842516915176775	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-4361
LoombaR_2017	expanded	random_02596	6	F3_F4_minus_F0_F2	-0.1226913571642454	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-5178
LoombaR_2017	expanded	random_02597	6	F3_F4_minus_F0_F2	-0.22716652475709687	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-6565
LoombaR_2017	expanded	random_02598	6	F3_F4_minus_F0_F2	-0.11267727209372858	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	expanded	random_02599	6	F3_F4_minus_F0_F2	-0.14572698906272397	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-5514
LoombaR_2017	expanded	random_02600	6	F3_F4_minus_F0_F2	-0.12026771052091423	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7279;PWY-7245
LoombaR_2017	expanded	random_02601	6	F3_F4_minus_F0_F2	-0.12128328373582509	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-7283
LoombaR_2017	expanded	random_02602	6	F3_F4_minus_F0_F2	0.07906709940990453	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-5183
LoombaR_2017	expanded	random_02603	6	F3_F4_minus_F0_F2	0.16346622794737709	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-5067
LoombaR_2017	expanded	random_02604	6	F3_F4_minus_F0_F2	-0.046183711876982336	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-5138;PWY-5505;PWY-7279;PWY-7373
LoombaR_2017	expanded	random_02605	6	F3_F4_minus_F0_F2	-0.17202890917618863	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-6906
LoombaR_2017	expanded	random_02606	6	F3_F4_minus_F0_F2	-0.24453817918657972	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-7391
LoombaR_2017	expanded	random_02607	6	F3_F4_minus_F0_F2	0.11321721689280029	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7279;PWY-7411
LoombaR_2017	expanded	random_02608	6	F3_F4_minus_F0_F2	-0.11949664109918157	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-6906
LoombaR_2017	expanded	random_02609	6	F3_F4_minus_F0_F2	-0.11000100643295152	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-7411
LoombaR_2017	expanded	random_02610	6	F3_F4_minus_F0_F2	-0.11810783638920874	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-6641
LoombaR_2017	expanded	random_02611	6	F3_F4_minus_F0_F2	-0.14999978632014255	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY-7420
