random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_04586	8	0.48745836864	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_04587	8	0.325707712957	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PWY-5659: GDP-mannose biosynthesis;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PWY-5415: catechol degradation I (meta-cleavage pathway)
random_04588	8	0.311525023445	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6215: 4-chlorobenzoate degradation;PWY-4984: urea cycle;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-5265: peptidoglycan biosynthesis II (staphylococci)
random_04589	8	0.392501438619	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7616: methanol oxidation to carbon dioxide;PWY-5659: GDP-mannose biosynthesis;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PWY-7031: protein N-glycosylation (bacterial)
random_04590	8	0.309913360755	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction);PENTOSE-P-PWY: pentose phosphate pathway;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_04591	8	0.316406151285	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification);PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_04592	8	0.310503872514	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7723: bacterial bioluminescence;PWY-4984: urea cycle;PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-7000: kanamycin biosynthesis
random_04593	8	0.365419228523	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6182: superpathway of salicylate degradation;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)
random_04594	8	0.429322537638	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7807: glyphosate degradation III;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_04595	8	0.343180867317	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5705: allantoin degradation to glyoxylate III;PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
random_04596	8	0.365707431362	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast;P441-PWY: superpathway of N-acetylneuraminate degradation;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)
random_04597	8	0.399499179369	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;URSIN-PWY: ureide biosynthesis;PWY-2941: L-lysine biosynthesis II;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5690: TCA cycle II (plants and fungi)
random_04598	8	0.428381686821	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate);PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY66-388: ceramide degradation by &alpha;-oxidation
random_04599	8	0.353151040602	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY0-1533: methylphosphonate degradation I;PWY-6328: L-lysine degradation X
random_04600	8	0.312241311644	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7805: (aminomethyl)phosphonate degradation;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-6641: superpathway of sulfolactate degradation
random_04601	8	0.337187893948	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5028: L-histidine degradation II;PWY-4984: urea cycle;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5417: catechol degradation III (ortho-cleavage pathway)
random_04602	8	0.364186358968	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7616: methanol oxidation to carbon dioxide;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_04603	8	0.325679646082	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7805: (aminomethyl)phosphonate degradation;PWY-5659: GDP-mannose biosynthesis;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_04604	8	0.495026610556	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_04605	8	0.262707577071	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6182: superpathway of salicylate degradation;PWY-4984: urea cycle;PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-7031: protein N-glycosylation (bacterial)
random_04606	8	0.387738385138	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7805: (aminomethyl)phosphonate degradation;PWY-5659: GDP-mannose biosynthesis;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY490-3: nitrate reduction VI (assimilatory)
random_04607	8	0.31939053966	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_04608	8	0.303534695177	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway);PENTOSE-P-PWY: pentose phosphate pathway;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_04609	8	0.394961715574	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7616: methanol oxidation to carbon dioxide;PWY-5659: GDP-mannose biosynthesis;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_04610	8	0.306800634784	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5415: catechol degradation I (meta-cleavage pathway);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;PWY-822: fructan biosynthesis
random_04611	8	0.215514129788	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)
random_04612	8	0.440260257518	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;URDEGR-PWY: superpathway of allantoin degradation in plants;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_04613	8	0.417285943006	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7399: methylphosphonate degradation II
random_04614	8	0.387536447444	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CRNFORCAT-PWY: creatinine degradation I;PWY-5659: GDP-mannose biosynthesis;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_04615	8	0.416200790825	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;URDEGR-PWY: superpathway of allantoin degradation in plants;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5265: peptidoglycan biosynthesis II (staphylococci)
random_04616	8	0.307829203638	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7268: cytosolic NADPH production (yeast);PWY-5484: glycolysis II (from fructose 6-phosphate);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5705: allantoin degradation to glyoxylate III;PWY-5088: L-glutamate degradation VIII (to propanoate)
random_04617	8	0.359540922345	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7389: superpathway of anaerobic energy metabolism (invertebrates);PWY-5659: GDP-mannose biosynthesis;PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)
random_04618	8	0.439445353595	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY0-1221: putrescine degradation II;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7807: glyphosate degradation III;PWY-6328: L-lysine degradation X
random_04619	8	0.220861556577	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate;PENTOSE-P-PWY: pentose phosphate pathway;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7268: cytosolic NADPH production (yeast)
random_04620	8	0.338119016454	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate);PENTOSE-P-PWY: pentose phosphate pathway;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_04621	8	0.389029442252	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6182: superpathway of salicylate degradation;PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_04622	8	0.339437077218	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)
random_04623	8	0.304692573767	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis;PWY-5484: glycolysis II (from fructose 6-phosphate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_04624	8	0.257335101211	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast
random_04625	8	0.368995078054	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6562: norspermidine biosynthesis;PWY-5659: GDP-mannose biosynthesis;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_04626	8	0.394639821636	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7723: bacterial bioluminescence;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-822: fructan biosynthesis
random_04627	8	0.361441225891	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-1501: mandelate degradation I;PWY-4984: urea cycle;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast
random_04628	8	0.405636150731	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7031: protein N-glycosylation (bacterial);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-822: fructan biosynthesis
random_04629	8	0.291965641823	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5899: superpathway of menaquinol-13 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_04630	8	0.313716622015	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5415: catechol degradation I (meta-cleavage pathway);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY66-388: ceramide degradation by &alpha;-oxidation
random_04631	8	0.384076892794	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_04632	8	0.432515803943	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5028: L-histidine degradation II;PWY-2941: L-lysine biosynthesis II;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_04633	8	0.364266249866	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction);PWY-5659: GDP-mannose biosynthesis;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-8175: even iso-branched-chain fatty acid biosynthesis
