cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	expanded	random_03525	6	cirrhosis_minus_healthy	0.14524633539585263	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;NAGLIPASYN-PWY;PWY-7198;PWY-6891;PWY-5088;PWY-622
QinN_2014	expanded	random_03526	6	cirrhosis_minus_healthy	0.06884071720339247	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PRPP-PWY;PPGPPMET-PWY;PWY-6531;PWY-6785;PWY-6215
QinN_2014	expanded	random_03527	6	cirrhosis_minus_healthy	0.164699819877292	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5136;GLUCARDEG-PWY;GLUCARGALACTSUPER-PWY;LPSSYN-PWY;PWY-6396
QinN_2014	expanded	random_03528	6	cirrhosis_minus_healthy	0.34849340364362646	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;HOMOSER-METSYN-PWY;PWY-5384;GLUCARGALACTSUPER-PWY;PWY-7245;PWY1G-0
QinN_2014	expanded	random_03529	6	cirrhosis_minus_healthy	0.24811704024343584	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;P4-PWY;PWY-5005;P108-PWY;UDPNACETYLGALSYN-PWY;PWY-6435
QinN_2014	expanded	random_03530	6	cirrhosis_minus_healthy	0.4043245797747108	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-6895;PWY-6891;PWY-5384;PWY-5431;PWY-7279
QinN_2014	expanded	random_03531	6	cirrhosis_minus_healthy	0.34776207000539294	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;FERMENTATION-PWY;PWY4LZ-257;PWY-5022;PWY-7279;PWY-5910
QinN_2014	expanded	random_03532	6	cirrhosis_minus_healthy	0.3855398134235761	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-6895;P185-PWY;PWY-6891;PWY-6071;AEROBACTINSYN-PWY
QinN_2014	expanded	random_03533	6	cirrhosis_minus_healthy	0.3578434533651107	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-241;P108-PWY;HEMESYN2-PWY;PWY-7245;PWY-7268
QinN_2014	expanded	random_03534	6	cirrhosis_minus_healthy	0.17854485346721827	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1479;GLUCARGALACTSUPER-PWY;PWY-5022;PWY0-321;PWY-622
QinN_2014	expanded	random_03535	6	cirrhosis_minus_healthy	0.18300843648806264	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FAO-PWY;P185-PWY;PPGPPMET-PWY;PWY-6785;P562-PWY
QinN_2014	expanded	random_03536	6	cirrhosis_minus_healthy	0.28931339203990536	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5083;HEMESYN2-PWY;PWY-5022;PWY-5431;PWY-7446
QinN_2014	expanded	random_03537	6	cirrhosis_minus_healthy	0.20127663547442598	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;P441-PWY;PWY-5384;PWY-7198;PWY-5181;PWY1G-0
QinN_2014	expanded	random_03538	6	cirrhosis_minus_healthy	0.31559633562102096	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAGLIPASYN-PWY;PWY-7198;PPGPPMET-PWY;PWY-7371;PWY-7031
QinN_2014	expanded	random_03539	6	cirrhosis_minus_healthy	0.32474352979753984	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-6895;PWY-7198;P108-PWY;PWY-7094;PWY-7031
QinN_2014	expanded	random_03540	6	cirrhosis_minus_healthy	0.53934755881789	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P4-PWY;P185-PWY;GLUCARDEG-PWY;P621-PWY;PWY-7409
QinN_2014	expanded	random_03541	6	cirrhosis_minus_healthy	0.18109284029716566	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;NAD-BIOSYNTHESIS-II;PWY-6531;PWY-5005;PWY-7245;PWY0-1338
QinN_2014	expanded	random_03542	6	cirrhosis_minus_healthy	0.2550093346789195	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;NAD-BIOSYNTHESIS-II;GLUCARGALACTSUPER-PWY;PPGPPMET-PWY;PWY66-367;URDEGR-PWY
QinN_2014	expanded	random_03543	6	cirrhosis_minus_healthy	0.4049440868226233	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1297;PPGPPMET-PWY;PWY-5384;PWY-6185;PWY-6143
QinN_2014	expanded	random_03544	6	cirrhosis_minus_healthy	0.23959500784737564	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;DAPLYSINESYN-PWY;P108-PWY;PWY-7198;PWY-7218;PWY-5910
QinN_2014	expanded	random_03545	6	cirrhosis_minus_healthy	0.5226946014198717	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY66-409;P185-PWY;PWY-6531;PWY-5692;URDEGR-PWY
QinN_2014	expanded	random_03546	6	cirrhosis_minus_healthy	0.23498287924489514	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;HOMOSER-METSYN-PWY;GOLPDLCAT-PWY;P108-PWY;PWY-922;PWY-7245
QinN_2014	expanded	random_03547	6	cirrhosis_minus_healthy	0.18221138000496584	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5941;P42-PWY;PPGPPMET-PWY;PWY-7245;PWY-6435
QinN_2014	expanded	random_03548	6	cirrhosis_minus_healthy	0.23203142270294652	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;P108-PWY;P42-PWY;PWY-6876;PWY-101
QinN_2014	expanded	random_03549	6	cirrhosis_minus_healthy	0.2849052288289107	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-781;P42-PWY;GOLPDLCAT-PWY;PWY-6435;DENITRIFICATION-PWY
QinN_2014	expanded	random_03550	6	cirrhosis_minus_healthy	0.20400007782615592	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1298;PWY-5022;PWY-5005;P125-PWY;PWY-5656
QinN_2014	expanded	random_03551	6	cirrhosis_minus_healthy	0.21011700820622892	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;FAO-PWY;PWY-7198;P108-PWY;PWY1G-0;PWY-4321
QinN_2014	expanded	random_03552	6	cirrhosis_minus_healthy	0.2809213249370508	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-6895;GLUCARDEG-PWY;PWY-5005;PWY-6396;PWY-7218
QinN_2014	expanded	random_03553	6	cirrhosis_minus_healthy	0.10186036430423595	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PRPP-PWY;HEMESYN2-PWY;GLUCARDEG-PWY;PWY-6215;PWY-5692
QinN_2014	expanded	random_03554	6	cirrhosis_minus_healthy	0.43189763133318326	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P4-PWY;PWY-6590;PWY-6891;PWY-622;PWY-6182
QinN_2014	expanded	random_03555	6	cirrhosis_minus_healthy	0.3163671690332608	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1298;GALACTARDEG-PWY;GLUCARGALACTSUPER-PWY;PWY-6823;PWY-6435
QinN_2014	expanded	random_03556	6	cirrhosis_minus_healthy	0.29814156023189753	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;GLUCARGALACTSUPER-PWY;PWY-6891;PWY-5509;PWY-7371
QinN_2014	expanded	random_03557	6	cirrhosis_minus_healthy	0.41283858427693954	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5941;HEMESYN2-PWY;PWY-6531;PWY-7268;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_03558	6	cirrhosis_minus_healthy	0.2890701252735459	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5083;PPGPPMET-PWY;GOLPDLCAT-PWY;DENITRIFICATION-PWY;PWY-6785
QinN_2014	expanded	random_03559	6	cirrhosis_minus_healthy	0.44479140833481967	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAD-BIOSYNTHESIS-II;GLUCARDEG-PWY;PPGPPMET-PWY;UBISYN-PWY;LPSSYN-PWY
QinN_2014	expanded	random_03560	6	cirrhosis_minus_healthy	0.5180073972984376	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;FERMENTATION-PWY;PWY-5005;PWY-6891;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PWY-5656
QinN_2014	expanded	random_03561	6	cirrhosis_minus_healthy	0.2979617199268425	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;PWY4LZ-257;PPGPPMET-PWY;PWY-7094;PWY-5004
QinN_2014	expanded	random_03562	6	cirrhosis_minus_healthy	0.24728029105792348	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5913;PWY-5005;GLUCARGALACTSUPER-PWY;PWY-6215;PWY66-388
QinN_2014	expanded	random_03563	6	cirrhosis_minus_healthy	0.29703156128476405	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;P4-PWY;PPGPPMET-PWY;PWY-6531;PWY-7294;PWY-7031
QinN_2014	expanded	random_03564	6	cirrhosis_minus_healthy	0.41068978209631446	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1297;GALACTARDEG-PWY;P42-PWY;PWY-622;ALLANTOINDEG-PWY
QinN_2014	expanded	random_03565	6	cirrhosis_minus_healthy	0.1959349629830891	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FAO-PWY;GALACTARDEG-PWY;PWY-5384;PWY-5088;PWY-7616
QinN_2014	expanded	random_03566	6	cirrhosis_minus_healthy	0.17307256020368733	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;NAGLIPASYN-PWY;HEMESYN2-PWY;PWY-7198;P562-PWY;PWY-101
QinN_2014	expanded	random_03567	6	cirrhosis_minus_healthy	0.5135064136805383	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY66-409;GALACTARDEG-PWY;PWY-5005;PWY1G-0;DENITRIFICATION-PWY
QinN_2014	expanded	random_03568	6	cirrhosis_minus_healthy	0.19521786462856916	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1298;P108-PWY;PPGPPMET-PWY;PWY-7094;PWY-5509
QinN_2014	expanded	random_03569	6	cirrhosis_minus_healthy	0.2437732377724675	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1298;PWY-6531;P108-PWY;RUMP-PWY;PWY-7294
QinN_2014	expanded	random_03570	6	cirrhosis_minus_healthy	0.3273850860284142	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;FAO-PWY;GOLPDLCAT-PWY;PWY-6590;PWY-7268;PWY-922
QinN_2014	expanded	random_03571	6	cirrhosis_minus_healthy	0.25637907602483256	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;PWY-7198;PPGPPMET-PWY;PWY-5910;PWY-7288
QinN_2014	expanded	random_03572	6	cirrhosis_minus_healthy	0.15438897337246882	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-6895;PWY-6590;PWY-5384;PWY66-388;PWY5F9-12
QinN_2014	expanded	random_03573	6	cirrhosis_minus_healthy	0.39805120871953914	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5913;HEMESYN2-PWY;PWY-6590;PWY-5415;PWY-5178
QinN_2014	expanded	random_03574	6	cirrhosis_minus_healthy	0.4052439248841182	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-7117;PWY-5022;PWY-6891;ALLANTOINDEG-PWY;PWY0-41
QinN_2014	expanded	random_03575	6	cirrhosis_minus_healthy	0.27489139709542876	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;NAD-BIOSYNTHESIS-II;GOLPDLCAT-PWY;PWY-7198;PWY-7245;DENITRIFICATION-PWY
QinN_2014	expanded	random_03576	6	cirrhosis_minus_healthy	0.23014291796179265	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;FAO-PWY;PWY-7198;PWY-5022;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-5088
QinN_2014	expanded	random_03577	6	cirrhosis_minus_healthy	0.3168729456739987	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5083;GALACTARDEG-PWY;GLUCARGALACTSUPER-PWY;KDO-NAGLIPASYN-PWY;ECASYN-PWY
QinN_2014	expanded	random_03578	6	cirrhosis_minus_healthy	0.3642464514532193	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;PWY-5384;PWY4LZ-257;PWY-5431;PWY-6435
QinN_2014	expanded	random_03579	6	cirrhosis_minus_healthy	0.42627154949890933	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5083;P42-PWY;PWY-5022;PWY-6143;PWY-6071
QinN_2014	expanded	random_03580	6	cirrhosis_minus_healthy	0.21098640933710655	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1479;PPGPPMET-PWY;GOLPDLCAT-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-7616
QinN_2014	expanded	random_03581	6	cirrhosis_minus_healthy	0.3615903621450105	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5136;GLUCARGALACTSUPER-PWY;PWY-5005;PWY-6071;PWY-5431
QinN_2014	expanded	random_03582	6	cirrhosis_minus_healthy	0.21233459839942004	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1479;PPGPPMET-PWY;GOLPDLCAT-PWY;PWY-6182;AEROBACTINSYN-PWY
QinN_2014	expanded	random_03583	6	cirrhosis_minus_healthy	0.34350147544608145	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-7117;HEMESYN2-PWY;PWY-7198;PHOTOALL-PWY;PWY-6215
QinN_2014	expanded	random_03584	6	cirrhosis_minus_healthy	0.20595565096694202	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5941;PWY-6531;PWY-6590;RUMP-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_03585	6	cirrhosis_minus_healthy	0.37176081119825355	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5913;PPGPPMET-PWY;GLUCARGALACTSUPER-PWY;PWY-5509;P621-PWY
QinN_2014	expanded	random_03586	6	cirrhosis_minus_healthy	0.11341435847122039	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5941;P42-PWY;PWY4LZ-257;PWY-5514;PWY66-367
QinN_2014	expanded	random_03587	6	cirrhosis_minus_healthy	0.18074958756668646	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5941;PWY-7198;GALACTARDEG-PWY;PROPFERM-PWY;PWY-5656
QinN_2014	expanded	random_03588	6	cirrhosis_minus_healthy	0.26154279872068553	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5083;PWY-6531;GALACTARDEG-PWY;PWY0-1338;PWY-7616
QinN_2014	expanded	random_03589	6	cirrhosis_minus_healthy	0.2817950153921496	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-781;PWY-6891;PWY-5384;PWY-101;PWY-7294
QinN_2014	expanded	random_03590	6	cirrhosis_minus_healthy	0.17260265610625325	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PRPP-PWY;PPGPPMET-PWY;P185-PWY;PWY-5656;PWY-6182
QinN_2014	expanded	random_03591	6	cirrhosis_minus_healthy	0.3460175217020147	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5913;PWY-6531;PWY4LZ-257;P562-PWY;PWY-101
QinN_2014	expanded	random_03592	6	cirrhosis_minus_healthy	0.23806029573823206	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-6895;HEMESYN2-PWY;P185-PWY;PWY-6435;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_03593	6	cirrhosis_minus_healthy	0.25789499339040045	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;PWY-6531;PPGPPMET-PWY;PWY-101;PWY-7165
QinN_2014	expanded	random_03594	6	cirrhosis_minus_healthy	0.2513686680114944	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FAO-PWY;PWY-6531;GLUCARGALACTSUPER-PWY;PWY-6143;PWY-5705
QinN_2014	expanded	random_03595	6	cirrhosis_minus_healthy	0.3623583190572699	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;HOMOSER-METSYN-PWY;PWY-5384;PWY4LZ-257;PWY-6435;PWY0-321
QinN_2014	expanded	random_03596	6	cirrhosis_minus_healthy	0.2665435238536915	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;NAD-BIOSYNTHESIS-II;GLUCARGALACTSUPER-PWY;PWY-7198;P562-PWY;PWY-5004
QinN_2014	expanded	random_03597	6	cirrhosis_minus_healthy	0.19689165843068945	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-6895;P185-PWY;PWY-5005;PWY-7288;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_03598	6	cirrhosis_minus_healthy	0.30461173559368593	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1298;PWY4LZ-257;GALACTARDEG-PWY;PWY-6143;PWY-7294
QinN_2014	expanded	random_03599	6	cirrhosis_minus_healthy	0.41990579498074165	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-7117;PPGPPMET-PWY;PWY-5022;PWY-6562;PWY-7371
QinN_2014	expanded	random_03600	6	cirrhosis_minus_healthy	0.1799224190023745	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1298;PWY-7198;P42-PWY;PWY-6785;ECASYN-PWY
QinN_2014	expanded	random_03601	6	cirrhosis_minus_healthy	0.3096981506063834	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAGLIPASYN-PWY;PWY-7198;PWY-6891;PWY66-388;UBISYN-PWY
QinN_2014	expanded	random_03602	6	cirrhosis_minus_healthy	0.37497879081727437	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1297;GLUCARDEG-PWY;GOLPDLCAT-PWY;PWY66-388;PWY0-1338
QinN_2014	expanded	random_03603	6	cirrhosis_minus_healthy	0.24386871652316877	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FAO-PWY;P108-PWY;GLUCARDEG-PWY;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PWY-7371
QinN_2014	expanded	random_03604	6	cirrhosis_minus_healthy	0.38250731121203163	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-7117;P42-PWY;PWY-6891;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PWY-6562
QinN_2014	expanded	random_03605	6	cirrhosis_minus_healthy	0.3192762659573791	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1297;P185-PWY;PPGPPMET-PWY;PWY-7268;PROPFERM-PWY
QinN_2014	expanded	random_03606	6	cirrhosis_minus_healthy	0.29622901929531054	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;FERMENTATION-PWY;PWY-7198;GALACTARDEG-PWY;PWY-1541;PWY-5392
QinN_2014	expanded	random_03607	6	cirrhosis_minus_healthy	0.33435504996904886	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;PWY-5005;PWY-5384;PWY-5509;P621-PWY
QinN_2014	expanded	random_03608	6	cirrhosis_minus_healthy	0.281471044208927	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P4-PWY;P185-PWY;PWY-5005;PWY-7269;PWY-6562
QinN_2014	expanded	random_03609	6	cirrhosis_minus_healthy	0.29110683657015723	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-6895;PWY-6531;GLUCARGALACTSUPER-PWY;P162-PWY;PWY-5392
QinN_2014	expanded	random_03610	6	cirrhosis_minus_healthy	0.5831060955291862	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-7117;PWY-6891;PPGPPMET-PWY;PWY-5415;PROPFERM-PWY
QinN_2014	expanded	random_03611	6	cirrhosis_minus_healthy	0.1913381436727315	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;DAPLYSINESYN-PWY;PWY4LZ-257;PWY-5022;PWY-7371;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_03612	6	cirrhosis_minus_healthy	0.11948964829879927	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;SO4ASSIM-PWY;GOLPDLCAT-PWY;PWY-7198;PWY-7218;P162-PWY
QinN_2014	expanded	random_03613	6	cirrhosis_minus_healthy	0.2961464522105919	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1298;PWY-5022;GOLPDLCAT-PWY;PWY-7279;PWY66-367
QinN_2014	expanded	random_03614	6	cirrhosis_minus_healthy	0.14837303134758795	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;NAGLIPASYN-PWY;PWY-6531;GALACTARDEG-PWY;PWY-5910;PWY-7371
QinN_2014	expanded	random_03615	6	cirrhosis_minus_healthy	0.1891987552117831	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-241;GLUCARDEG-PWY;PWY-7198;PWY-7165;PWY-5101
QinN_2014	expanded	random_03616	6	cirrhosis_minus_healthy	0.35847796328069936	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-781;PWY-6531;P42-PWY;PWY-7165;PWY-5178
QinN_2014	expanded	random_03617	6	cirrhosis_minus_healthy	0.17097593716164905	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5941;PWY-7198;GLUCARGALACTSUPER-PWY;PWY-6823;PWY0-1338
QinN_2014	expanded	random_03618	6	cirrhosis_minus_healthy	0.4330073873369553	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1479;PWY-5384;HEMESYN2-PWY;PWY-7268;PWY66-388
QinN_2014	expanded	random_03619	6	cirrhosis_minus_healthy	0.23757744079634335	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5136;PPGPPMET-PWY;PWY-6531;PWY-7031;PWY-7371
QinN_2014	expanded	random_03620	6	cirrhosis_minus_healthy	0.41086679744223176	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-7117;P42-PWY;GALACTARDEG-PWY;PWY-6562;PWY-1541
QinN_2014	expanded	random_03621	6	cirrhosis_minus_healthy	0.29774754069325393	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1297;PWY-5384;PWY-5005;PWY-7616;PWY-6396
QinN_2014	expanded	random_03622	6	cirrhosis_minus_healthy	0.1653209520983765	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5941;PWY-7198;PWY-5005;PWY-7294;KDO-NAGLIPASYN-PWY
